perfil_id,fecha,numero,clase,lon,lat
6188,1967-08-19,6/758 C,"Argialbol argiácuico, limosa fina",-61.819853,-33.797522
6189,2017-02-16,2552,"Epiacualfes aéricos, arcillosa fina",-57.876722,-29.014
6190,1967-08-16,6/748 C,"Hapludol típico, limoso fino",-61.977319,-33.679858
6191,2017-02-08,2542,"Endoacualfes crómicos vérticos, arcillosa muy fina",-57.522806,-28.682556
6192,1973-08-16,6/750 C,"Hapludol típico, franca fina",-61.861989,-33.678186
6193,2016-02-14,2567,"Endoacualfes crómicos vérticos, arcillosa fina",-57.432222,-28.655722
6194,2017-03-27,2611,Psamacuentes humacuépticos,-58.143056,-29.284444
6195,1967-08-17,6/753 C,"Natracualf, franca fina",-61.981191,-33.810027
6196,1967-08-08,6/755 C,"Hapludol típico, franca fina",-61.962306,-33.789681
6197,2017-02-14,2568,"Endoacuertes crómicos, arcillosa fina",-57.486111,-28.727222
6198,1967-08-18,6/756 C,"Hapludol típico, franca fina",-61.788539,-33.808383
6199,2017-03-14,2604,"Hapludalfes acuérticos crómicos, arcillosa fina",-58.068333,-28.871944
6200,1967-09-19,6/781 C,"",-61.726031,-33.730161
6201,1967-09-25,6/789 C,"",-61.553997,-33.825542
6202,1967-09-21,6/788 C,"",-61.703425,-33.757378
6203,2017-06-08,2712,"Argiacuoles típicos, arcillosa fina",-57.645083,-29.270611
6204,2017-03-06,2577,"Epiacuertes típicos, arcillosa fina",-58.45275,-29.023417
6205,1966-10-19,5/395 C,"Hapludol típico, franca fina",-61.857194,-33.866675
6206,2017-06-06,2709,"Argiudoles ácuicos, arcillosa fina",-57.655056,-29.085611
6207,2017-03-07,6207,"Argiudoles acuérticos, franco fina",-58.487222,-29.044167
6208,2017-02-23,2576,"Natracualfes vérticos, franco fina",-58.121111,-28.763056
6209,1966-10-26,5/409 C,"Argiudol típico, franca fina",-61.934564,-33.845478
6210,1967-09-19,6/782 C,"",-61.579839,-33.714225
6211,1967-08-16,6/751 C,Argiudol háplico,-61.895819,-33.811879
6212,2017-02-07,2559,"Epiacueptes aéricos, franco fina",-57.418889,-28.626111
6213,2017-04-03,6213,"Epiacualfes úmbricos, franco fina",-58.110556,-29.231611
6214,1966-10-18,5/393 C,"Hapludol típico, franca fina",-61.880925,-33.917311
6215,2017-02-13,2546,"Albacualfes aéricos, arcillosa fina",-57.475361,-28.741333
6216,2017-06-05,2708,"Epiacueptes aéricos, franco fina",-57.578306,-28.893806
6217,1966-10-14,5/392 C,"Hapludol típico, franca gruesa",-61.917244,-33.936897
6218,1981-07-18,177,"Udortentes líticos, franco fina",-57.65209,-29.384306
6219,1981-01-27,136,"Natracualfes glósicos, arcillosa fina",-57.306894,-28.607233
6220,2017-05-10,2670,"Argiacuoles abrúpticos, arcillosa fina",-57.63,-29.556389
6221,1967-09-21,6/787 C,"",-61.705789,-33.758678
6222,2017-03-09,2600,"Endoacuertes típicos, arcillosa fina",-58.43,-29.075278
6223,2017-05-03,2652,"Epiacualfes aéricos úmbricos, franco fina",-57.623139,-29.374583
6224,2017-06-07,2722,"Argiudoles ácuicos, franco fina",-57.291111,-28.926667
6225,2017-02-08,2561,"Albacualfes crómicos vérticos, franco fina",-57.528056,-28.660278
6226,2017-04-27,2648,"Hapludalfes albácuicos, franco fina",-57.751111,-29.445861
6227,1967-09-19,6/780 C,"",-61.737033,-33.788436
6228,2017-03-29,2616,"Distrudeptes líticos, franco fina",-58.118889,-29.276389
6229,2017-02-08,2560,"Albacualfes aéricos vérticos, arcillosa fina",-57.508333,-28.650556
6230,1967-09-25,6/792 C,"",-61.6987,-33.660781
6231,1967-09-17,6/776 C,"",-61.713331,-33.773061
6232,2017-05-02,2650,"Hapludalfes típicos, arcillosa fina",-57.680609,-29.430815
6233,2017-03-29,2615,"Argiacuoles vérticos, franco fina",-58.129722,-29.271944
6234,1967-09-25,6/790 C,"Natralbol típico, limosa gruesa",-61.556553,-33.827314
6235,2017-04-26,2645,"Endoacueptes líticos, arcillosa fina",-57.917861,-29.301778
6236,1976-09-24,511 C,"Natralbol típico, franca fina",-62.4607,-33.972358
6237,1981-01-26,135,"Endoacualfes típicos, arcillosa fina",-57.310603,-28.659789
6238,2017-02-23,2556,"Epiacualfes úmbricos, arcillosa fina",-57.996611,-28.936167
6239,2017-03-28,2614,Albacualfes crómicos vérticos,-58.103056,-29.2725
6240,1976-09-22,506 C,"Natralbol típico, franca fina",-62.393633,-33.960044
6241,1976-09-27,516 C,"Natralbol típico, fina, térmica",-62.226289,-33.754086
6243,1976-09-21,501 C,Argiudol típico,-62.062739,-33.898025
6244,1984-07-18,6244,Argiudiol acuico,-58.326587,-29.038293
6245,1976-09-21,500 C,"Argiudol típico, franca fina, térmica",-62.022381,-33.868058
6246,1976-09-21,502 C,"",-62.094244,-33.940886
6247,1976-09-21,503 C,"Natralbol típico, franca fina",-62.167153,-33.90075
6248,1976-09-22,504 C,"Natralbol típico, franca fina",-62.188814,-33.920319
6249,1976-09-22,505 C,"Hapludol éntico, franca gruesa",-62.229547,-33.954558
6250,2017-06-02,2716,"Argiudoles ácuicos, franco fina",-57.74638,-29.69972
6251,1976-01-10,796 C,"Hapludol thapto nátrico, franca fina",-62.484142,-34.099275
6252,1987-03-28,6252,"Epiacualfes aéricos úmbricos, franco fina",-57.287083,-28.81825
6254,1981-07-20,1710,"Albacualfes aéricos, franco fina",-58.140957,-29.299825
6255,2017-02-07,2540,"Albacualfes arénicos, franco fina",-57.418306,-28.628
6256,2017-02-16,2572,"Epiacualfes crómicos vérticos, arcillosa fina",-57.883889,-28.941667
6257,2017-02-24,2557,"Paleudalfes ácuicos, arcillosa fina ",-58.111611,-28.767
6258,1981-07-20,1717,"Argiudoles ácuicos, arcillosa fina",-57.777939,-29.542015
6259,1984-07-20,1718,Argiudol ácuico,-58.522197,-29.318122
6260,2017-03-16,2590,"Hapludalfes acuólicos, arcillosa fina",-58.037722,-28.933889
6261,2017-05-03,2665,"Epiacualfes típicos, franco fina",-57.636667,-29.395556
6262,2017-03-16,2607,"Hapludertes típicos, arcillosa fina",-58.375556,-29.092222
6263,1984-07-19,1728,Hapludertes énticos,-58.324584,-29.060706
6264,1981-08-21,6264,Ucracualfes aéricos,-57.759416,-29.229851
6265,2017-02-13,2566,"Endoacualfes aéricos, arcillosa fina",-57.348889,-28.774444
6266,1981-08-21,1723,Ocracualf típico,-57.758813,-29.20626
6267,1986-04-19,1722,Argiudol típico,-57.647153,-29.212342
6268,1981-07-18,1701,Paleudalfes arénicos,-57.625821,-29.408933
6269,1988-05-23,25 C,Kandiudult ródico,-55.061568,-26.867882
6270,1988-04-23,6270,Argiacuol vértico,-54.375482,-26.169824
6271,1988-03-22,1,"",-53.885385,-26.696823
6272,1988-03-30,10,Kanhapludalf ródico,-54.393109,-27.373975
6274,2015-09-09,CFI 1884,"Paleudalfes vérticos, franco fina",-57.683667,-30.250694
6275,2015-09-29,CFI 2146,Psamacuentes humacuépticos,-57.711667,-30.299417
6276,2015-09-02,CFI 1878,"Hapludalfes ácuicos, franco fina",-57.797389,-30.039611
6277,2015-06-04,CFI 1900,"Udordentes líticos, franco gruesa",-58.060083,-30.389389
6278,2015-03-05,CFI 1831,"Epiacualfes vérticos, franco fina",-57.921278,-30.647667
6279,2015-04-21,CFI 1887,"Hapludalfes arénicos, franco fina",-57.714778,-30.316944
6280,2015-03-06,CFI 1833,"Paleudoles vérticos, arcillosa fina",-57.923306,-30.621778
6281,2015-04-23,CFI 1888,"Argiacuoles vérticos, franco fina",-57.773722,-30.309917
6283,2015-04-14,CFI 1889,"Epiacualfes vérticos, arcillosa fina",-57.655306,-30.311694
6284,2015-06-23,CFI 2150,"Epiacuertes típicos, arcillosa fina",-57.900194,-30.560861
6285,2015-06-24,CFI 2151,"Argiudoles vérticos, franco fina",-57.998333,-30.582167
6286,2015-04-23,CFI 1890,"Epiacueptes vérticos, arcillosa fina",-57.753611,-30.314056
6287,2015-03-06,CFI 1837," Argiudoles ácuicos, arcillosa fina ",-57.894528,-30.620444
6288,2015-04-15,CFI 1896,"Hapludalfes acuérticos, franco fina",-57.681444,-30.328889
6289,2015-06-02,CFI 1906,"Argiudoles ácuicos, franco fina",-57.892194,-30.401833
6290,2015-04-16,CFI 1894,"Argiudoles vérticos, arcillosa fina",-57.663417,-30.329444
6291,1981-08-27,55,Argiudol ácuico,-57.750677,-30.156047
6292,1981-08-27,207,Rodudalfes,-57.687665,-30.329006
6293,1973-10-09,CFI 1734,Argiudoles ácuicos,-57.977818,-30.57393
6294,1992-04-11,28,"Humacueptes típicos, franco gruesa, mixta, hipertérmica",-56.1542,-28.54287
6295,1980-07-04,110,"Haplacueptes líticos, franco fina, mixta",-56.201755,-27.662127
6297,1991-04-10,32,Haplacueptes húmicos,-56.227903,-28.679154
6298,1992-02-12,4,Paleacudtes aéricos,-56.486425,-28.103662
6299,1992-04-10,30,"Humacueptes típicos, franco gruesa, mixta, hipertérmica",-56.214437,-28.688029
6300,1992-04-11,27,Haplacueptes aéricos,-56.1112,-28.371415
6302,1992-04-10,31,Paleacultes típicos,-56.157009,-28.529639
6303,1992-04-11,29,"Ocracualfes aéricos, limosa fina, mixta, hipertérmica",-56.110018,-28.542616
6304,1990-08-15,48,"",-55.682421,-28.187437
6305,1992-03-25,23,"  Paleudalfes plínticos, franco fina, mixta, hipertérmica",-56.525549,-28.655525
6306,1990-08-09,32,Plintaqueptes,-56.245165,-28.179299
6307,1992-03-25,21,"Paleacults aéricos, franco fina, mixta",-56.46705,-28.823784
6309,1992-02-13,5,Paleacultes,-56.453126,-29.05206
6310,1992-02-11,3,Ocracualfes úmbricos,-56.472737,-28.454581
6311,1967-09-20,6/783 C,"",-61.754705,-33.849301
6312,1977-04-01,T 34," Hapludol típico, franca fina",-61.628903,-34.278364
6313,1977-04-01,T 33,"Hapludol típico, franca fina",-61.628903,-34.278364
6314,1977-04-01,T 36,"",-61.659872,-34.234822
6315,1977-04-01,C 26T,"Hapludol típico, franca fina",-61.711869,-34.193075
6316,1977-04-01,C 25T,"",-61.720292,-34.181347
6318,1977-04-01,T 35,"Hapludol típico, FG",-61.747461,-34.271997
6319,1971-03-01,C 13CM,"",-61.906983,-34.217419
6320,1977-03-01,C 17CM,"",-61.791497,-34.322194
6322,1976-11-01,C 784,"Hapludol típico, franca fina",-62.278589,-34.295839
6323,1977-04-01,C 30V,"Argialbol típico, franca fina",-61.632236,-34.029342
6324,1977-04-01,C 21VC,"Natralbol Tipico, franca fina",-61.527878,-34.102514
6325,1977-04-01,C24 VC," Hapludol típico, franca fina",-61.636703,-34.132903
6326,1977-04-01,C 44MT,"Hapludol Acuico, franco fino",-61.803453,-34.003803
6327,1977-04-01,MT 38,"",-61.825839,-34.131078
6328,1977-04-01,MT 43," Hapludol típico, franca fina",-61.798786,-34.049044
6329,1977-01-01,MT 42,"Natracualf típico, franca fina",-61.937439,-34.018519
6330,1977-10-01,C23 VC,"",-61.530119,-34.146664
6331,1977-04-01,MT 39,"Hapludol típico, franca fina",-61.898258,-34.142047
6332,1977-04-01,MT 40,"",-61.924011,-34.090101
6333,1977-04-01,T 37,Natralbol tipico,-61.605164,-34.189933
6334,1977-03-01,C4 SG,"Hapludol típico, franco fina",-62.045975,-34.214822
6335,0976-01-01,C 782,"Hapludol típico, franca fina",-62.376603,-34.230664
6336,1977-03-01,C20 SG,"Hapludol típico, franca fina",-62.199961,-34.255903
6337,1977-03-01,C19 SG,"Hapludol típico, franca fina",-62.197769,-34.241614
6338,1977-03-01,C3 SG,Hapludol éntico,-62.123289,-34.224869
6339,1977-04-01,C41 MT,"",-61.968239,-34.072181
6340,1977-03-01,C18 SG,"Natralbol típico, franca fina",-62.215392,-34.235697
6341,1977-03-01,C16 CM,"Hapludol éntico, franca gruesa",-61.834575,-34.262636
6342,1976-11-01,C 783,"Hapludol típico, franca fina",-62.351589,-34.250161
6343,1976-11-01,788 C,"",-62.23645,-34.095256
6344,1976-11-01,781 C,"Hapludol éntico, franca gruesa",-62.333836,-34.185311
6345,1976-11-01,C 794,"Hapludol típico, franca gruesa",-62.329892,-34.092619
6346,1976-11-01,790 C,Duracuol nátrico,-62.205444,-34.158031
6347,2019-08-21,6347,Haplustol éntico,-62.728697,-27.274953
6348,1976-09-23,509 C,"Hapludol éntico, franca fina",-62.343381,-33.848042
6349,2019-08-22,6349,Haplustol típico,-62.669344,-27.298914
6350,1976-09-24,C 510,"",-62.465567,-33.850181
6351,1976-09-29,C 512,"",-62.480589,-33.950175
6352,1976-09-26,C 517,"",-62.0492,-33.831006
6353,1976-11-01,795 C,"Natralbol típico, franca fina",-62.281939,-34.091542
6354,1976-01-01,791 C,"Hapludol Tapto Argico, franca fina",-62.353575,-34.021081
6355,1976-11-01,798 C,"Argialbol típico, franca fina",-62.088833,-34.046128
6356,1976-11-01,C 793,"Duracuol nátrico, franca, fina",-62.423108,-34.028458
6357,1966-10-14,5/394 C,Natracualf,-61.946717,-33.936031
6358,1966-10-27,6/485 C,"Argiudol típico, limosa fina, mixta, térmica",-61.665833,-33.969167
6359,1967-03-27,6/602 C,Hapludol típico,-61.604612,-33.960299
6360,1967-06-20,6/786 C,"",-61.711069,-33.770017
6361,2019-08-23,6361,Haplustol éntico,-62.625889,-27.309233
6365,1966-10-26,6/483 C,"Argiudol típico, franco fina ",-61.731567,-33.869217
6366,1966-10-19,6/473 C,"Argiudol típico, franca  fina ",-61.748106,-33.907645
6369,1966-10-26,6/482 C,"",-61.725938,-33.866024
6370,1967-03-27,6/601 C,"Argiudol típico, franco fino",-61.637103,-33.851402
6371,1966-10-19,6/474 C,Natralbol típico,-61.746693,-33.909517
6372,1966-10-26,6/484 C,Natralbol típico,-61.732144,-33.869925
6373,1966-10-26,6/481 C,"",-61.541977,-33.842692
6374,1967-03-27,6/603 C,"",-61.604982,-33.961065
6375,1969-10-21,6/1072 C,Natracualf típico,-61.620405,-33.906813
6376,1966-10-27,6/486 C,Hapludol típico,-61.665527,-33.97145
6377,1967-09-20,6/785 C,Albacualf aérico,-61.753128,-33.85016
6378,1970-01-01,1053,"",-61.534381,-34.267258
6379,1970-01-01,1052,"",-61.524403,-34.257339
6406,1971-09-01,12/1 C,"",-57.757788,-34.964373
6409,1969-10-24,13/1251 C,"",-58.463548,-35.089063
6416,1969-10-24,13/1253 C,"",-58.475629,-35.089382
6417,1977-03-23,Z-54C,"Haplustol típico, franca gruesa, mixta, térmica",-63.768889,-34.679167
6418,1977-07-26,J-180C,"Natralbol típico, franca fina, mixta, térmica",-64.116667,-34.388889
6420,2018-10-03,LM-7c,"Argiustol típico, franca gruesa, mixta, térmica",-64.283889,-33.045
6421,2018-08-29,56 C,"Haplustol típico, franca fina, mixta, térmica",-64.144792,-33.324411
6422,2018-06-15,1-c,"Haplustol éntico, franca gruesa, mixta, térmica",-64.1225,-33.245
6423,2018-10-04,LM-15c,"Haplustol típico, franca gruesa, mixta, térmica",-64.357158,-33.020633
6424,2018-09-14,62-c,"Ustipsamment típico, arenosa, mixta, térmica",-64.244917,-33.260739
6425,1978-08-24,P-213C,"Natracualf típico, limosa fina, mixta, térmica",-63.15,-30.266667
6426,1999-01-01,6426,"Argiustol údico, franca fina, mixta, térmica",-61.218056,-30.945833
6427,1997-12-31,S-17C,"Haplustol údico, franca fina, mixta, térmica",-64.233333,-30.933333
6428,1978-11-14,P-215C,"Haplustol éntico, franca gruesa, mixta, térmica",-63.594444,-30.45
6429,1984-01-01,6429,"Argiustol típico, franca fina, mixta, térmica",-63.65,-31.708056
6430,1969-10-24,13/1254 C,Argialbol típico,-58.475085,-35.090968
6431,1978-11-14,17-157C,"Haplustol típico, limosa fina, mixta, térmica",-63.616667,-30.066667
6432,1976-12-02,011-64C,"Argiustol típico, franca fina, mixta, térmica",-64.2,-30.6
6433,1976-12-02,011-62C,"Argiustol típico, franca fina a fina, mixta, térmica",-64.2,-30.619444
6434,2000-04-27,JM-61C,"Natracualf típico, franca fina, mixta, térmica Capacidad de Uso: VII",-64.188889,-30.593056
6437,1978-08-24,P-210C,"Natracualf típico, limosa fina, mixta, térmica",-63.05,-30.016667
6438,1978-08-23,P-206C,"Natracualf típico, fina, mixta, térmica",-63.116667,-30.183333
6439,1999-01-01,6439,"Haplustol páquico, franca fina, mixta, térmica",-64.166667,-30.975
6440,1999-01-01,6440,"Ustipsamment típico, arenosa, mixta, térmica",-64.158333,-30.966667
6442,1988-06-24,NW-283C,"Calciustol típico, franca fina, mixta, térmica",-63.916667,-29.783333
6443,1988-06-24,NW-284C,"Calciustol petrocálcico, franca fina a limosa fina, mixta, térmica",-63.983333,-29.783333
6444,1987-03-12,IF-18C,"Udifluvent típico, franca gruesa, mixta, térmica",-64.65,-32.266667
6446,1987-03-13,IF-17C,"Calciudol lítico, esquelética, arenosa, mixta, térmica",-64.666667,-32.266667
6447,1987-03-12,IF-53C,"Argiudol típico, franca fina, mixta, térmica",-64.541667,-32.133333
6448,1987-03-12,IF-51C,"Hapludol típico, limosa fina, mixta, térmica",-64.516667,-32.133333
6449,1900-01-01,"","Haplocambid ústico, franca gruesa, mixta, térmica",-64.633333,-30.033333
6450,1971-12-10,18-826C,"Natracuol típico, limosa fina, mixta, térmica",-62.926944,-33.3975
6452,1999-01-01,"","Haplustol údico, franca gruesa, mixta, térmica",-64.166667,-30.930556
6454,1988-01-21,1C,"Ustorthent lítico paralítico, esquelética, franca, mixta, térmica",-64.631944,-31.786111
6455,1900-01-01,"","Haplustol torrifluvéntico, franca fina, mixta, térmica",-64.383333,-30.5
6456,1978-11-15,17-168C,"Haplustol éntico, franca gruesa, mixta, térmica",-63.583333,-29.75
6457,1900-01-01,"","Haplustol torriorthéntico, esquelética franca, mixta, térmica",-64.273056,-30.333333
6458,1986-01-01,"","Natracuol típico, fina, mixta, térmica",-62.228333,-31.795
6459,1990-06-07,11,Haplumbreptes típicos,-56.537351,-28.910953
6460,1978-03-15,P-99C,"Haplustol éntico, limosa gruesa a limosa fina, mixta, térmica",-63.683333,-30.25
6462,1980-05-13,28-2153C,"Natracualf típico, limosa fina a limosa gruesa, mixta, térmica",-63.168889,-32.890833
6463,1987-10-22,IF-108C,"Udorthent típico, franca fina, mixta, térmica",-64.616667,-31.933333
6464,1900-01-01,"","Haplustol torriorthéntico, franca fina, calcárea, mixta, térmica",-65.000278,-30.9
6465,1900-01-01,6465,"Haplustol páquico, franca fina, mixta, térmica",-65,-30.8
6466,1900-01-01,6466,"Argiustol arídico, franca fina, mixta, térmica",-64.383333,-30.383333
6467,1969-10-24,13/1256 C,Natrudalf típico,-58.348258,-35.097583
6468,2018-09-06,L-013c (65-c),Haplustol éntico,-64.368588,-33.269625
6469,2018-09-04,L-004-c (56-c),Haplustol típico,-64.3577,-33.2282
6470,2018-07-13,9-c,Haplustol éntico,-64.005573,-33.206109
6471,2018-07-26,22-c,Haplustol típico,-64.0024,-33.3152
6472,2018-08-24,50-c,Haplustol típico,-64.116339,-33.331971
6473,2018-08-24,49-c,Haplustol típico,-64.115713,-33.29377
6474,2017-05-11,2-60c,Haplustol éntico,-64.646144,-34.790091
6475,2017-05-11,2-61c,Argiustol típico,-64.648277,-34.764191
6476,2017-05-11,369-c,Haplustol típico,-64.591063,-34.909307
6477,2017-05-30,2-75c,Ustipsamment típico,-64.536888,-34.801375
6478,2017-06-22,2-102c,Haplustol éntico,-64.922426,-34.684989
6479,2017-05-09,2-35c,Haplustol éntico,-64.5909,-34.810536
6480,2017-05-12,360-c,Haplustol éntico,-64.70895,-34.920639
6481,2017-05-11,357-c,Haplustol típico,-64.659934,-34.858677
6482,2017-05-10,349-c,Haplustol éntico,-64.549575,-34.849978
6483,2017-05-09,342-c,Haplustol éntico,-64.580239,-34.868397
6484,2017-05-31,2-85c,Haplustol éntico,-64.593488,-34.673994
6485,2017-05-30,2-76c,Haplustol típico,-64.547338,-34.817652
6486,1969-10-03,13/1258 C,"",-58.259798,-35.157883
6487,1969-10-01,13/1257 C,"",-58.316364,-35.022002
6488,2017-05-10,2-52c,Haplustol éntico,-64.483566,-34.682327
6489,2017-04-20,333-c,Haplustol éntico,-64.068672,-34.809447
6490,2017-04-19,330-c,Haplustol éntico,-64.002186,-34.817863
6491,2017-03-09,309-c,Haplustol éntico,-64.271691,-34.808777
6492,2017-04-18,314-c,Haplustol éntico,-64.363422,-34.67538
6493,2017-04-19,322-c,Haplustol éntico,-64.207869,-34.805438
6494,2017-04-18,315-c,Ustorthent típico,-64.381672,-34.712227
6495,2017-03-07,291-c,Ustipsamment típico,-64.329002,-34.739416
6496,2017-03-08,301-c,Haplustol éntico,-64.481425,-34.818691
6497,2017-03-08,303-c,Haplustol éntico,-64.483361,-34.749516
6498,2017-03-09,307-c,Haplustol éntico,-64.270638,-34.791916
6499,2017-03-07,287-c,Ustipsamment típico,-64.259166,-34.732777
6500,2017-03-07,286-c,Haplustol éntico,-64.254713,-34.729302
6501,2016-12-13,260-c,Haplustol éntico,-64.813013,-34.597693
6502,1969-10-29,13/1260 C,"",-58.261777,-35.160768
6503,1970-08-26,13/1505 C,"",-58.41116,-35.08394
6504,1967-05-17,12/1001 C,"Argiudol típico, franca fina, mixta, térmica",-61.094444,-34.487778
6505,1966-10-21,13/552 C,Argiudol ácuico,-59.838278,-34.504667
6506,1981-06-01,8/444 C,"Natracuol típico, limosa fina, mixta, térmica",-58.396944,-38.162778
6507,1981-06-02,8/445 C,"Argiudol típico, limosa fina, mixta, térmica",-58.306944,-38.136667
6508,1981-06-03,8/446 C,"Argiudol típico, fina, illítica, térmica, moderadamente profunda",-58.243056,-38.038056
6509,1981-06-03,8/447 C,"Hapludol lítico, limosa fina, illítica, térmica",-58.268611,-38.028056
6510,1981-06-05,8/448 C,"Argiudol, fina, illítica, térmica",-58.061389,-38.082778
6511,1981-06-04,8/449 C,"Argiudol típico, fina, illítica, térmica",-58.059167,-38.081944
6512,1981-06-01,8/437 C,"Argiudol ácuico, fina, illítica, térmica",-58.316111,-38.311944
6513,1981-06-01,8/441 C,"Natracuol típico, fina, íllitica, térmica",-58.45,-38.323333
6514,1969-10-27,1/1051 C,"",-58.041994,-35.04914
6515,1969-10-27,1/1052 C,"",-58.024463,-35.047388
6516,1981-06-07,8/442 C,"Argialbol típico, fina, illítica, térmica",-58.446944,-38.232778
6517,1969-10-28,1/1053 C,"",-58.126417,-35.048326
6518,1981-06-01,8/450 C,"Natracuol típico, fina, illítica, térmica",-58.1075,-38.217778
6519,1980-12-03,5/252 C,"Argiacuol típico, fina",-57.761111,-38.151667
6520,1980-12-03,5/253 C,"Natracuol típico, fina, moderadamente profunda, térmica",-57.878611,-38.278611
6521,1980-12-03,5/254 C,"Hapludol lítico, limosa fina",-57.902778,-38.281944
6522,1980-12-03,5/255 C,"Argiudol típico, fina, illítica, moderadamente profunda, térmica",-57.958611,-38.260833
6523,1981-06-05,8/436 C,"Argiacuol típico, fina, illítica, térmica",-58.385278,-38.370278
6524,1981-06-08,8/439 C,"Argiudol ácuico, fina, illítica, térmica",-58.399167,-38.395
6525,1981-06-01,8/440 C,"Argiudol típico, limosa fina, mixta, térmica",-58.498056,-38.443333
6526,1981-11-03,23/66 C,"Argiudol típico, limosa fina, mixta, térmica",-58.400833,-38.483611
6527,1969-10-28,1/1054 C,Natracuol típico,-58.18244,-35.053658
